James Smith,CS101,MATH101,ENG101,PHY101
Maria Garcia,CS101,MATH101,CHEM101
Robert Johnson,BIO101,CHEM101,PSY101
Jennifer Martinez,ART101,HIST101,ENG101,SOC101
Michael Brown,CS201,MATH201,PHY201,CS102
Linda Davis,ECON101,MATH101,STAT101
William Miller,CS301,CS302,MATH301,AI401
Elizabeth Wilson,ENG201,HIST201,PHIL101
David Moore,CHEM201,BIO201,PHY101
Richard Taylor,CS101,ART101,MUS101
Joseph Anderson,MECH101,PHY101,MATH101,CHEM101
Thomas Thomas,CS401,AI401,NET301,CS302
Charles Jackson,PSY101,SOC101,STAT101
Christopher White,BIO101,CHEM101,MATH101,ENG101
Daniel Harris,CS101,CS102,MATH101
Matthew Martin,ECON101,BUS101,ACCT101
Anthony Thompson,CS201,CS202,MATH201
Mark Garcia,HIST101,POL101,ENG101
Donald Martinez,MECH101,PHY201,MATH201
Steven Robinson,BIO201,GEN201,CHEM201
Paul Clark,CS301,NET301,OS301
Andrew Rodriguez,ART101,MUS101,DRAMA101
Joshua Lewis,CS101,MATH101,PHY101,CHEM101
Kenneth Lee,BUS101,ECON101,STAT101,ACCT101
Kevin Walker,ENG201,LIT301,WRIT101
Brian Hall,CS201,MATH201,PHY101
George Allen,BIO101,CHEM101,MATH101
Edward Young,CS401,AI401,ROBO101
Ronald Hernandez,PSY101,SOC101,BIO101
Timothy King,MECH101,CIV101,MATH101
Jason Wright,CS101,WEB101,DB101
Jeffrey Lopez,HIST101,GEOG101,POL101
Ryan Hill,CS301,ALG301,CS201
Jacob Scott,CHEM201,PHY201,MATH201
Gary Green,ART101,DES101,PHOTO101
Nicholas Adams,CS101,MATH101,ENG101
Eric Baker,ECON201,STAT201,BUS201
Stephen Gonzalez,BIO301,GEN301,CHEM301
Jonathan Nelson,CS401,SEC401,NET301
Larry Carter,ENG101,HIST101,PSY101
Justin Mitchell,MECH201,PHY201,MATH201
Scott Perez,CS201,CS202,WEB201
Brandon Roberts,BIO101,ES101,GEOL101
Frank Turner,CS301,DB301,OS301
Benjamin Phillips,ART101,ARTH101,MUS101
Gregory Campbell,CS101,MATH101,PHY101
Raymond Parker,CHEM101,BIO101,MATH101
Alexander Evans,ECON101,BUS101,MATH101
Patrick Edwards,CS401,PROJ401,AI401
Jack Collins,ENG201,HIST201,PSY201
